CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
19,2.00825746388134e-06,5.77160035618108e-07,0.0020495953944548,1.42930112190243e-12,3.705303341927646e-07,5.39184111472632e-08,7.531951068612261e-19,1.1881986472824798e-11
20,5.81072800236448e-05,0.0001184471643996,0.0063041549804639,1.34302697851751e-08,8.186295947787414e-07,3.874665008961025e-06,1.0443201575826903e-11,3.72201685274513e-08
21,5.4433406969423e-05,5.9781837302054e-06,0.0092975642770226,1.14753972990655e-09,2.933400966576016e-09,8.244596737758939e-06,1.0582422617655529e-10,1.5150411108750501e-09
22,0.000137484783571,0.000499885700757,0.0127267426968111,2.09367332026922e-07,6.277199748883079e-08,4.339077602811154e-05,1.0263818778194886e-08,7.71124783407057e-06
23,1.34631521730988e-05,1.21948407725852e-05,0.0047235963309444,3.23920001932265e-10,9.74152092325653e-10,1.402912401858987e-06,3.6395964871442965e-13,7.88573933574652e-09
24,0.00043519480059,0.0008563069849221,0.0176147708323914,1.29543612359395e-06,1.2460550369297607e-09,4.726150347222744e-05,1.2757933065271409e-08,1.87505812181261e-06
25,1.1250207861746e-05,5.9781837302054e-06,0.0032772991200276,1.00247588008529e-10,1.1185961512616417e-07,3.355960069005876e-07,1.839891609946227e-15,1.78639537233687e-08
26,1.44311432443978e-05,0.000159780931005,0.006143532534834,4.7878578879334604e-09,2.740632796260911e-07,3.3744399451067742e-06,6.769439404610165e-12,2.55030213425922e-07
27,1.02882302916996e-05,2.83939895678181e-06,0.0050568668393121,6.89794887875905e-11,2.6363780714078192e-08,1.6202292235450136e-06,5.946656966025521e-13,3.94286966787326e-09
28,2.07901375126607e-05,4.13688528375217e-06,0.0059051404634823,2.18385864947379e-10,7.555661762914667e-09,2.35824941383601e-06,2.095090855527405e-12,1.69399561169875e-08
29,2.73153389054315e-05,4.65159814425002e-05,0.0048956532437191,2.2375168384769503e-09,1.614398614790957e-10,2.01191375905573e-06,1.2393869006184232e-12,7.3026437067105605e-09
30,8.52137133375841e-05,0.0006559349147549,0.0101497198498768,1.41218566729329e-07,2.1579035214269737e-07,1.0448929580403328e-05,2.1136025215057618e-10,4.42050155210402e-06
31,3.04472682755019e-05,3.36299215085765e-05,0.0067756253249163,2.47531795061207e-09,2.5610902287809267e-10,3.480523471817688e-06,7.479948923285461e-12,2.58078741897159e-09
32,0.000149959152294,0.0006559349147549,0.0106093448372293,2.45786774488721e-07,7.948618985231803e-09,1.5343835909593377e-05,6.322989116778518e-10,1.78284214860871e-06
33,1.03109412807889e-06,1.93242364498292e-06,0.0019991160927367,2.32558416968232e-12,1.5357382587843915e-08,5.460209225317029e-08,7.927525146136088e-19,1.47281436722005e-11
34,7.73939970004633e-05,8.7281299674252e-05,0.0104140185877111,2.09376598281352e-08,4.166790933401998e-07,1.203863867044185e-05,3.1935178928248823e-10,3.99978090284753e-07
35,6.70721967266363e-05,2.83939895678181e-06,0.0087065136987115,6.56640408713827e-10,7.945868407688295e-09,6.982992682137946e-06,6.448411291189932e-11,6.92136861328209e-08
36,1.88714147020264e-06,1.30367136488675e-06,0.0023443455798486,3.29480887018008e-12,2.827102622005029e-07,9.48682850885051e-08,9.58366372734368e-18,3.4869873879597304e-09
37,3.31273016616063e-05,0.0001184471643996,0.0120462722471275,1.45303000742558e-08,3.0900115799425976e-10,1.9091542674927616e-05,1.1655961709875148e-09,3.95958117444391e-07
38,0.0001109088949589,0.000499885700757,0.0087706841560663,1.22719317152686e-07,3.3422169470886942e-06,1.2056310012808288e-05,3.1907479018387284e-10,1.15979929900762e-06
39,2.744567757762e-05,3.78485995846773e-07,0.0032151831935547,1.7149170972174898e-11,1.525708632765799e-07,3.410692200248646e-07,1.9677587021840988e-15,2.53222384113597e-10
40,4.96197398736076e-06,2.83939895678181e-06,0.0022396977524531,1.6259993351752697e-11,3.5880459337001014e-07,1.1364972723789037e-07,2.0892755970646856e-17,6.79795530832759e-10
41,2.92143043596482e-05,4.65159814425002e-05,0.0074951769247594,3.5303707734968304e-09,3.204979492910098e-08,4.668150634861498e-06,1.8879986524537297e-11,5.03113670750393e-08
42,6.41017587269532e-05,3.36299215085765e-05,0.0089427367812735,6.3623228907516705e-09,5.772966549244528e-10,9.34294251980884e-06,1.5321319481757816e-10,2.94997215468767e-08
43,2.30741408351332e-05,2.41503962397589e-05,0.009005090400626,1.8340363672209e-09,8.608819879185603e-09,9.393136607736414e-06,1.5582732740451154e-10,1.69399561169875e-08
44,0.0002340245919734,0.0006559349147549,0.0138537244681389,4.68586583424191e-07,2.851691105476561e-10,2.9701123519115867e-05,3.822609951952977e-09,1.46117781835955e-07
45,5.44057348195182e-06,8.71530659140061e-07,0.0043241314597367,1.0850764731174e-11,1.7294524257138733e-08,1.330335710299462e-06,3.022074027174232e-13,1.73266301765721e-08
46,4.56803539228279e-06,2.83939895678181e-06,0.0025629817604854,1.70742309180127e-11,7.097133325473237e-09,1.709182976163301e-07,1.1940052694247515e-16,2.71979597751641e-10
47,7.41906670920223e-06,1.21948407725852e-05,0.003428944533768,1.37917566256363e-10,1.905211798325368e-07,4.144881707122597e-07,4.19937934004118e-15,2.13167102716398e-09
48,4.82548195526178e-05,0.000159780931005,0.005987402380312,1.42181051376866e-08,9.26354193353518e-08,2.575171031636486e-06,2.8018341493778067e-12,6.13656061596073e-08
49,0.0001465064174885,0.000499885700757,0.0176982990076424,2.99216943777658e-07,1.0741296740945927e-10,4.9251165312938414e-05,1.4221203949160422e-08,2.24096813706558e-06
50,1.273202195895e-06,6.29374330294742e-08,0.0016393681874723,9.28146448586631e-14,2.3976732044239668e-08,2.2768599283475148e-08,1.173499672353501e-20,1.47281436722005e-11
51,1.9075407648117e-05,1.72229016592152e-05,0.0047774571707434,6.23996965209983e-10,6.177527378525838e-10,2.3362829083737853e-06,2.045235541529492e-12,7.000942347188611e-09
52,9.51708992169564e-07,3.78485995846773e-07,0.0013774302595694,3.2607250233240797e-13,4.149769972094931e-09,1.0676021753240864e-08,2.3569199166308123e-22,6.38634509143095e-10
53,6.06103850797624e-05,0.000159780931005,0.0069885344423944,2.0207537976269e-08,4.419464683103058e-09,4.354034781296873e-06,1.5121276238566577e-11,2.91028538167974e-07
54,8.60358511323156e-07,5.9781837302054e-06,0.0014820692504005,4.28312940670139e-12,5.166922667498852e-09,1.5729361202126014e-08,1.7975417614793912e-21,7.742362256914761e-09
55,5.98895458172599e-05,0.0001184471643996,0.0058670791024871,1.29256255698706e-08,1.4435624295927596e-06,5.169996386438981e-06,2.5724179394202558e-11,3.59954890166121e-07
56,2.09374556836561e-06,1.30367136488675e-06,0.0032912737952269,4.99844610146738e-12,7.724788586571663e-10,4.080509552337582e-07,3.971087728429263e-15,9.657645428005429e-11
57,7.56779404054164e-06,1.00231102168983e-07,0.0036184826708359,1.63757896132211e-12,2.7828574999944067e-09,4.755631803001772e-07,7.101340007175682e-15,1.76474936983605e-08
58,2.50597675421904e-06,8.57102259918609e-06,0.00362800821812,3.79254405658003e-11,8.798428874357e-09,5.667262369938302e-07,1.3856026084953361e-14,3.4869873879597304e-09
59,1.8822018287068e-05,0.000159780931005,0.0047305935055465,4.8068543589963e-09,2.181202702900009e-07,1.4530586929016583e-06,4.082055782755938e-13,1.78284214860871e-06
60,1.15598683230189e-05,1.30367136488675e-06,0.0053674409038411,3.9273695406905095e-11,3.321509733922312e-11,1.7041504139921716e-06,7.095455491233129e-13,7.742362256914761e-09
61,0.0002115650813503,0.000499885700757,0.0303423382335044,6.79662337854658e-07,5.323391727429794e-10,0.0001776764789078,3.0820659641295e-07,3.0518318208034e-06
62,1.35640575875673e-05,0.0002142857370726,0.0067669654091518,6.481096215260611e-09,6.35539108007066e-08,3.4932620435745214e-06,7.564687999208953e-12,7.17771559895921e-08
63,2.32878414385684e-05,2.83939895678181e-06,0.0039757747799456,1.18173026919521e-10,1.439853680729186e-09,8.312865716785579e-07,5.6411107755517956e-14,1.01941812851168e-10
64,5.09492466127526e-06,1.93242364498292e-06,0.0036289285081885,1.8268497825602e-11,3.3010631176333405e-06,4.90507137775342e-07,7.960873305286766e-15,3.89011483805016e-07
65,0.000225768011839,0.0002857574559262,0.0209174387239192,3.10360357969053e-07,1.4246670121398353e-07,6.061135647376717e-05,2.395846407612109e-08,9.38232612820151e-07
66,7.75714989798004e-06,8.57102259918609e-06,0.0032982586122924,9.976885984031009e-11,1.4131563397246086e-07,4.494850433111489e-07,5.7417428625149765e-15,1.50230063433168e-08
67,7.0516497618911e-07,1.57793508389465e-07,0.0014932000283348,1.15907283770866e-13,1.748397093770393e-09,2.9775625338704564e-08,4.480200044110854e-20,9.47880014230163e-11
68,6.74954261370431e-07,3.78485995846773e-07,0.0031602979313718,5.1636472875316e-13,1.5344281401041826e-10,4.671270754038517e-07,6.645808795873898e-15,1.69399561169875e-08
69,8.71822798365063e-06,8.57102259918609e-06,0.0028092070665078,9.578038362434429e-11,2.0266779365840652e-09,4.923582667459417e-07,8.124227162836369e-15,1.72479553191146e-08
70,5.80767841262819e-07,1.57793508389465e-07,0.0013329111562938,8.65973959207622e-14,6.860490664450937e-08,1.6399648985949105e-08,2.230919591160136e-21,4.1490535735308294e-11
71,6.61047972494444e-06,1.21948407725852e-05,0.0043525452358331,1.54701473853436e-10,6.345657388440173e-08,1.3809922199513838e-06,3.448041961641159e-13,3.4869873879597304e-09
72,2.52037496113466e-05,2.41503962397589e-05,0.0065279326173253,1.4773958723068902e-09,5.067733584995793e-07,3.0994334039882127e-06,5.123354098469328e-12,1.69399561169875e-08
73,1.28275456571236e-05,8.57102259918609e-06,0.0043274046624112,2.05493400073919e-10,6.295333346839627e-06,9.982459412451162e-07,1.0986403548380479e-13,2.96062134980562e-08
74,1.6698630312062e-05,1.93242364498292e-06,0.0030105755238121,4.66153782241463e-11,1.936137017377604e-08,2.6827470478172885e-07,7.561421450939389e-16,2.53222384113597e-10
75,1.82173734659674e-05,2.41503962397589e-05,0.0066855249824643,1.1178883374540801e-09,1.7175123134816062e-06,3.86830712060778e-06,1.0418302467320949e-11,7.14815258141726e-08
76,3.11446874867727e-06,4.13688528375217e-06,0.0029151863352473,1.9144796858938697e-11,2.996424930401531e-08,2.2750271224854282e-07,3.916557260258312e-16,1.06794311854112e-10
77,2.25368893091993e-06,2.83939895678181e-06,0.0028121387473388,9.599876449328799e-12,3.797296811436368e-07,1.92705439930148e-07,1.9771861187234508e-16,1.5430974277431e-09
78,0.0011276396257703,0.0023688742750913,0.0424353571431908,1.6422474319655e-05,7.513256905511412e-09,0.0004512330167285,2.351819815387384e-06,1.27067272414647e-06
79,7.81755314026578e-05,0.0001184471643996,0.0075229931851309,2.07499181170689e-08,5.187078715440663e-06,5.174308055963001e-06,2.5769813201822622e-11,1.38115238452598e-07
80,4.12575841002294e-06,8.57102259918609e-06,0.0025726190792855,4.3837600216534195e-11,1.448200231957131e-07,2.077044060419192e-07,2.6875689679475097e-16,1.8080675344976402e-09
81,0.0001791033903841,0.000159780931005,0.017184749409455,1.23987618727561e-07,9.242662347697106e-07,3.843142668711344e-05,7.522024971814326e-09,4.40702410614676e-07
82,3.123370762248e-06,1.72229016592152e-05,0.0036092280107833,8.904643689078279e-11,7.504974419703103e-11,4.765014644016309e-07,7.159853672952183e-15,1.31923585472913e-06
83,4.40136097357158e-06,1.21948407725852e-05,0.0033781831588045,8.353651104187069e-11,5.546657688704215e-09,4.114632167715186e-07,4.101117163021608e-15,1.06794311854112e-10
84,2.2351198675441e-05,0.0002142857370726,0.0074677271293865,1.1243404762773e-08,5.245758605276762e-09,4.764084252381898e-06,2.0089771418021382e-11,2.92832738683402e-07
85,6.26465472728377e-05,1.21948407725852e-05,0.0118741078576712,3.1719411541786303e-09,8.258440264974354e-09,1.6147108107865236e-05,7.321967694276372e-10,3.53527124270297e-07
86,9.73995182820264e-05,2.83939895678181e-06,0.0037562155306381,4.25160129324809e-10,3.712916640807862e-10,5.570179020749183e-07,1.290259990867739e-14,1.5150411108750501e-09
87,4.33552929371972e-05,1.72229016592152e-05,0.0074054759392043,2.00654548532242e-09,1.1402348287781194e-08,6.128617678757519e-06,4.357522395504503e-11,2.4986401569111404e-09
88,0.0001577614764534,0.0002857574559262,0.0111431007009848,1.26412221579386e-07,1.90139078926066e-08,1.5435930823849704e-05,6.402311059966106e-10,1.51244721549498e-07
89,3.85628574435248e-05,8.7281299674252e-05,0.0075863035486087,8.24372636820669e-09,2.3144741678748915e-10,4.727394925685556e-06,1.960963057256356e-11,4.72133124511517e-08
90,1.02551342240353e-06,2.83939895678181e-06,0.0022584520465903,3.72768482748143e-12,7.283203029562203e-08,8.209744253701461e-08,5.043319282072477e-18,7.288499496825171e-09
91,3.10520460011787e-07,1.93242364498292e-06,0.0013478927317465,5.172529071728599e-13,1.5482472526251456e-08,9.785883308582568e-09,1.477377993607688e-22,3.77363711834364e-12
92,9.27509236658963e-06,4.13688528375217e-06,0.0042382678046625,7.546008262693249e-11,2.8448519762136474e-08,9.84795531840106e-07,1.0423685295402176e-13,3.5294987396721e-08
93,6.08272712515623e-05,0.0003789681674376,0.0117220078049044,7.18038030145252e-08,4.934466771855384e-07,1.8175906182206944e-05,1.016428043011153e-09,2.57639450355003e-05
94,5.88300855448587e-05,6.3920453817753e-05,0.009024441679915,1.07125309734002e-08,7.93053483993944e-08,8.123399508197401e-06,1.0147265516571478e-10,5.92124269961123e-08
95,0.0001988174684721,0.0002142857370726,0.0131040469445987,1.39169719970411e-07,1.1187206716556375e-10,2.013977422014039e-05,1.3351980396037834e-09,1.14014168377021e-06
96,3.94722664091018e-05,0.0002857574559262,0.0064014597651098,2.14448078184049e-08,2.5832396589597906e-06,4.331177318620021e-06,1.4895659471679504e-11,1.24942341691397e-06
97,8.68304752087434e-05,1.72229016592152e-05,0.0082079269305334,4.1944973050434e-09,4.359734717462871e-06,5.9399248082747104e-06,3.924661021546527e-11,1.38427372265642e-07
98,3.46541948959e-06,1.93242364498292e-06,0.0029665127263051,1.0533685035341e-11,1.029224147908181e-06,4.134141030144637e-07,4.178741236186889e-15,7.742362256914761e-09
99,4.68286976564869e-05,4.65159814425002e-05,0.0100332998757791,7.142633484669151e-09,4.8847644817939795e-09,1.0041826212425487e-05,1.8913531871785528e-10,8.878836757667e-08
100,3.73223098475428e-05,0.0002142857370726,0.008818888500289,2.09876823697996e-08,3.518052960060913e-09,7.656387991030206e-06,8.479180117109369e-11,3.11385949661476e-08
101,5.11047291806843e-06,3.36299215085765e-05,0.0029764890221735,2.1985746556652e-10,2.5048488172529918e-08,4.538765299670795e-07,5.887801551272557e-15,2.09185767786682e-06
102,3.69901379092541e-05,0.000159780931005,0.0070463539943197,1.29332307086116e-08,9.400448197638411e-10,3.994487287024463e-06,1.1545078040282016e-11,1.43554311979184e-07
103,1.09266683200326e-05,8.57102259918609e-06,0.0037851900273527,1.56188950661829e-10,2.652712512984934e-07,1.2704005724649628e-06,2.569249243986979e-13,1.5711537446111601e-09
104,1.74855518195738e-05,1.21948407725852e-05,0.0042653446536508,3.7570924149577004e-10,9.72944758093064e-09,1.0446951380449189e-06,1.28602047258313e-13,3.5515612284775e-09
105,0.0002313337662076,0.0006559349147549,0.0116821368451441,3.97388297823653e-07,1.0038333531081635e-07,1.649501314601122e-05,7.67525112012011e-10,1.41161416592567e-05
106,2.80040497879774e-06,4.13688528375217e-06,0.0020461100904757,1.2433054585869699e-11,4.4931539600057135e-09,9.635437086990124e-08,1.0251287854225645e-17,2.66868961750508e-10
107,3.06149686866153e-05,2.41503962397589e-05,0.0075666541859281,2.02830863216263e-09,1.2352747802424346e-07,5.522428303992648e-06,3.166271518658566e-11,2.38393162392408e-08
108,1.53945858283322e-06,1.57793508389465e-07,0.0010025555782673,1.66422431391311e-13,6.1944640528110995e-09,2.93270568024379e-08,4.0588066049705965e-20,1.49652309264457e-09
109,6.10484080398876e-07,8.71530659140061e-07,0.001946465707373,6.53255227689442e-13,7.487751494394956e-07,4.457510196790469e-08,3.0936370275913893e-19,6.44633693031065e-10
110,8.75818341916634e-06,2.83939895678181e-06,0.0044059564856741,5.2167381525691793e-11,8.681166896451487e-12,1.0680314283396238e-06,1.399141239391333e-13,1.35876982458981e-10
111,4.39918751016233e-06,1.21948407725852e-05,0.0039716339788309,9.712286530572101e-11,5.273947656370126e-07,7.070015185560687e-07,3.1499234811216375e-14,3.5515612284775e-09
112,3.89759364094466e-06,4.13688528375217e-06,0.002711118451415,2.2070456573430897e-11,1.3840547596899455e-09,2.5614958922106974e-07,6.315289648118965e-16,2.53222384113597e-10
113,4.0326803310009e-06,1.21948407725852e-05,0.0023286318134739,5.4368176627406196e-11,5.960835158802523e-10,3.117909054313435e-07,1.3768281225111577e-15,1.69399561169875e-08
114,3.64992448173007e-05,1.21948407725852e-05,0.0050112433121386,8.648175509051731e-10,8.872005297089204e-08,2.3984156993297746e-06,2.2110935944374536e-12,3.59367144402978e-08
115,5.82543632199339e-06,1.30367136488675e-06,0.0032793272828676,1.3022916078853099e-11,2.875887014197609e-06,3.613932853711885e-07,2.475297310486848e-15,3.5515612284775e-09
116,0.0001282565466275,0.0003789681674376,0.0119649956043458,1.44443277227957e-07,6.01467131655653e-09,1.632877324045695e-05,7.548086695547938e-10,7.7133190749883e-07
117,3.04248011143704e-05,0.000159780931005,0.0062199664203144,9.632748487753421e-09,9.836031877874518e-09,3.031875426715783e-06,4.788316948251292e-12,5.65023705765204e-08
118,3.24953213231005e-05,3.36299215085765e-05,0.007247150097563,2.7977530292489e-09,4.306703346168561e-07,4.246463574636938e-06,1.4027101375597399e-11,1.17029370629e-08
119,1.70857651417e-05,4.65159814425002e-05,0.0061403112887616,1.78727710409277e-09,2.9524309996808995e-08,2.551511145022187e-06,2.73302905573326e-12,5.69154049498991e-08
120,2.93500382788636e-05,6.3920453817753e-05,0.0064941236903324,4.1656702531867e-09,6.834052768134313e-09,3.450953585057265e-06,7.267129788256273e-12,7.04954210612065e-08
121,0.000303966499952,0.0002857574559262,0.0246232137393694,4.71013247183016e-07,1.93767198952699e-08,8.565387283494688e-05,5.58239882375936e-08,2.81163163992788e-07
122,1.51778273438374e-05,4.13688528375217e-06,0.0039448576479503,1.11783471368199e-10,1.1640529984369152e-08,7.107838880498271e-07,3.2188746014100357e-14,2.4532103358763904e-09
123,3.01237559419132e-05,6.3920453817753e-05,0.0048249108765365,3.2426906715343803e-09,5.3163534685651825e-09,1.532078348038436e-06,4.905514955254052e-13,2.17679989237967e-07
124,1.92290451461741e-05,1.72229016592152e-05,0.0055417860792221,7.2158989894433e-10,3.1089188334831874e-08,2.4978455011617005e-06,2.5507182268876638e-12,6.38634509143095e-10
125,5.58370735093128e-07,1.44647756133219e-08,0.0011308023381283,7.43849426498855e-15,7.655014278018514e-08,3.235368079342835e-09,2.7351012274236256e-25,1.4083420722756901e-14
126,0.0004800257366333,0.0006559349147549,0.0181836351768898,1.14546568408258e-06,4.828556998681677e-09,5.554251419134958e-05,1.915747107033493e-08,2.39822905896492e-06
127,3.74393359758862e-07,3.90471295559102e-08,0.0010566473292165,1.22124532708767e-14,1.8608380392137747e-09,2.216272021208046e-09,2.7695440259700004e-26,1.085600861975e-12
128,1.76001073348697e-06,4.13688528375217e-06,0.002609342025542,1.01014752118544e-11,1.344555800031344e-09,1.4837614359155153e-07,6.6472622493191e-17,2.53222384113597e-10
129,7.59023059027086e-06,0.000159780931005,0.0022459274040157,1.0409845208059201e-09,5.344453172240193e-07,3.118874285743711e-07,1.3684869266012674e-15,2.81163163992788e-07
130,4.22412779514936e-05,2.41503962397589e-05,0.0059100863834287,2.17376294742166e-09,2.4174985346903104e-09,2.405722706714939e-06,2.228946105739409e-12,3.5294987396721e-08
131,8.75633221510963e-05,0.0008563069849221,0.0064142550905746,1.21496747218508e-07,1.9476317461020187e-06,5.171934172293612e-06,2.564170006789608e-11,4.65805909491045e-06
132,2.52427869548155e-05,5.9781837302054e-06,0.0059805000102667,3.73009845233696e-10,2.5901018219087746e-08,2.573646313702385e-06,2.8148857654834627e-12,1.66319569148605e-08
133,2.51164011266791e-06,6.29374330294742e-08,0.0022236828511815,2.35367281220533e-13,1.6184181439449222e-08,9.17590642540996e-08,8.248996825253536e-18,3.5560591585425895e-11
134,3.97223794693646e-05,8.7281299674252e-05,0.0041461286588354,4.85297413366226e-09,2.8637354709815103e-09,1.092813023216004e-06,1.5136140861467034e-13,1.81719529254957e-08
135,2.22472238714522e-05,8.7281299674252e-05,0.0033327023655076,2.32091801333212e-09,1.0405092040199904e-06,7.587067167668577e-07,4.071973593438112e-14,1.5116887845267e-08
136,5.61553877679311e-05,6.3920453817753e-05,0.0086583188218172,9.879381979160941e-09,7.437888749350918e-09,7.403190363142302e-06,7.6494732992128e-11,2.1070274398929e-07
137,0.0003349492921563,0.0002142857370726,0.0210950525828819,3.44494297754849e-07,3.700270789774862e-08,8.876668163187034e-05,6.09476508890815e-08,3.52855866551905e-05
138,7.6004109567096e-06,0.000159780931005,0.0029691494698325,1.3502408080512402e-09,8.03498707568906e-08,2.74619045681278e-07,8.259394549853057e-16,9.72350162377248e-07
139,9.30538815901993e-06,1.93242364498292e-06,0.006614872409439,5.6332938314085394e-11,3.0666247319288686e-10,4.002163644083875e-06,1.1638120279070688e-11,7.715487138715511e-10
140,1.67554783570001e-06,1.57793508389465e-07,0.0028907803645629,4.903855099769319e-13,1.068114818814081e-09,2.8455396311160455e-07,9.642020316237217e-16,1.08771984295855e-10
141,3.85626567456221e-06,5.77160035618108e-07,0.0035055106595481,4.37783143070192e-12,3.22594631008144e-08,4.993848915418606e-07,8.57726382267847e-15,6.329130804305e-10
142,0.0001176436716516,0.0180863929339791,0.008801578782386,3.31652840568353e-06,1.5104911210706007e-08,1.1514234173216798e-05,2.7984689640547767e-10,9.40010453327665e-07
143,3.50826068171717e-05,1.21948407725852e-05,0.0055078880222775,9.100363795866431e-10,1.9032343701042013e-08,2.896870286409117e-06,4.122776107586986e-12,7.88573933574652e-09
144,6.81559663602282e-05,0.0002142857370726,0.0103012596657988,4.20338925888331e-08,5.4314204467331706e-08,1.1109919088100489e-05,2.5313368680147825e-10,1.5926721122692e-08
145,1.15115504870644e-05,1.30367136488675e-06,0.0035624156773026,2.66514588176392e-11,3.828726224952561e-11,2.726947392213283e-06,3.398868637552195e-12,7.01818617084604e-08
146,0.0004928173828127,0.0011123235787784,0.021348963283961,2.17720783557418e-06,1.4000990256057833e-08,6.997123792966448e-05,3.406086533308359e-08,1.29174164880137e-06
147,1.41810670820641e-05,4.13688528375217e-06,0.0040942978454786,1.08620779037949e-10,4.893059402100164e-09,1.1774980378871577e-06,1.9691553571831211e-13,4.7869670062119e-08
148,7.63717638996297e-06,1.72229016592152e-05,0.0036899279029973,2.09344874768647e-10,9.174884452178844e-08,7.909009045317824e-07,4.7494818167105e-14,8.315978457430251e-09
149,8.12008311568135e-06,1.72229016592152e-05,0.0038622005576534,2.3128132742300502e-10,3.979348472959998e-08,6.012270242594144e-07,1.7127885432490846e-14,1.5150411108750501e-09
150,0.0001088521258127,1.21948407725852e-05,0.0081297168609596,3.7240983630226802e-09,6.832054101346685e-07,2.161698767228499e-05,1.6329980704136624e-09,1.10964659660701e-08
151,5.49455530178822e-05,8.7281299674252e-05,0.009597680744764,1.41795049035665e-08,8.175090893125515e-08,8.998762440450133e-06,1.369984815995145e-10,3.44202713572772e-09
152,2.8550270545491e-06,6.3920453817753e-05,0.0024966563761336,1.9736956513583002e-10,5.286819315664104e-09,1.2193105013838618e-07,2.842755895534856e-17,3.65784414838745e-08
153,1.16146685145146e-05,1.72229016592152e-05,0.0051731962598382,4.23649781922109e-10,4.672537690098011e-09,1.6525651921268815e-06,6.37291351216644e-13,7.88573933574652e-09
154,7.38092978846971e-07,1.30367136488675e-06,0.001560864575468,9.27591337074318e-13,8.34145086336946e-08,5.4990864051131735e-08,8.247494248675981e-19,3.3212542537723605e-09
155,5.7325900555405e-06,4.13688528375217e-06,0.0048912049251798,5.5024096390354797e-11,3.7732030166992565e-08,2.123956890952476e-06,1.4806626160010605e-12,1.27354950055214e-07
