auc,precision,recall,f1,accuracy,model,mcc
1.0,1.0,1.0,1.0,1.0,ARS,1.0
0.9999,1.0,0.9998,0.9998999899989999,0.9999,JTK,0.9998000199960005
0.969,1.0,0.938,0.9680082559339525,0.969,LS,0.9398080502819524
1.0,1.0,1.0,1.0,1.0,meta2d,1.0
0.9001999999999999,0.9002,0.9002,0.9001999999999999,0.9002,Cosinor,0.8004
0.9994999999999999,0.999000999000999,1.0,0.9995002498750626,0.9995,Cosinor1,0.9990004995003746
1.0,1.0,1.0,1.0,1.0,Cosinor1(q),1.0
0.9986999999999999,0.997406742469579,1.0,0.9987016878058524,0.9987,Rain,0.9974033712290922
