CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1_qvalue(q),Rain_qvalue
22,1.4593399845337315e-05,0.0002620273181454578,0.02953038752336659,2.895020973832552e-09,4.752960923458222e-08,2.948890608895622e-11,1.5898766424487605e-05,1.063834667689556e-06
23,1.2756635216781018e-05,4.1493332836029785e-05,0.02953038752336659,2.5219826227385035e-10,1.1015107751545682e-06,3.467284395029352e-11,1.647021769324632e-05,9.701342267258834e-08
24,1.0103397650670792e-05,1.5027953179949045e-05,0.02953038752336659,1.7693041931372622e-11,8.840958559727216e-09,2.6990100946536654e-12,1.0450717971309114e-05,3.530682572159911e-08
25,0.0007696992334212748,0.004819683163970092,0.09994676266644044,1.4627700099538976e-05,2.820173150469364e-07,3.327490513165322e-06,0.0007737003612555,6.77672024292505e-05
26,1.3771927858195852e-05,0.0002086176691179928,0.02953038752336659,2.225395333453053e-09,1.221732204590938e-07,5.2147206395896045e-11,1.8015544171160176e-05,5.097809374260795e-07
27,1.2663542397932756e-05,4.96526887890814e-05,0.02953038752336659,3.132300223720134e-10,3.268272122609678e-09,1.6508502907173968e-11,1.427565198095888e-05,1.2112328173535534e-07
28,4.566459745744147e-06,4.1493332836029785e-05,0.02953038752336659,3.2702308973869974e-11,1.169041614975142e-07,1.6631428269873485e-13,7.107497535019395e-06,2.455053664750887e-07
29,9.568191192468367e-06,2.330295880053639e-05,0.02953038752336659,5.229627228878503e-11,1.253251206515908e-08,5.589918818941518e-12,1.1862435275091123e-05,2.277857572547933e-08
30,9.194651124193948e-05,0.000680699037461172,0.042731856251610766,1.3828679188447676e-07,2.792052964038985e-07,5.460506253186125e-08,0.0001363143575542,1.6075146620951784e-05
31,2.25702755550242e-05,7.333037145270715e-05,0.029821422901383104,1.3758152837715794e-09,4.185237217719489e-07,3.739232908880281e-10,2.829845374654932e-05,2.4723030503704834e-07
32,6.0082711887672355e-06,4.1493332836029785e-05,0.02953038752336659,6.206699307350134e-11,6.561711320465126e-09,6.399203644010818e-13,8.508691613369623e-06,2.1000872674809018e-07
33,2.1488656256888548e-05,0.00011073084016395645,0.029615391514152368,2.0342763097115737e-09,9.247980963375308e-08,2.2085063702930488e-10,2.4773687282835737e-05,1.9644705415614663e-07
34,1.0247124471762626e-05,2.715982010180729e-05,0.02953038752336659,7.859234935940083e-11,1.721781085104177e-08,1.5131227466819212e-11,1.4077562637147165e-05,5.2944876559227975e-08
35,3.108655929810258e-06,3.603298168504835e-05,0.02953038752336659,7.1632197890198286e-12,8.177250359955048e-09,1.0681129970725223e-16,4.712048967277247e-06,3.049362944600983e-08
36,8.219617746607493e-06,0.00016774605641002596,0.02953038752336659,6.206519458153615e-10,9.535059088515426e-09,3.1196243883621477e-12,1.0747256906353794e-05,1.988986631263764e-07
37,1.5450916439256286e-05,0.00041893269796801255,0.02953038752336659,5.205073350929421e-09,6.849104459032512e-07,2.0913149786849703e-10,2.449047266467775e-05,1.1263761562308248e-06
38,8.630657845065915e-05,0.0023314264908371406,0.04911237314546658,4.930713184184205e-07,1.552496013487449e-08,9.080145752157639e-08,0.000165535033866,4.4788994126510474e-05
39,0.00011223556831284906,0.00041893269796801255,0.03897371776794032,9.101616510057438e-08,7.855109650689791e-08,1.5575041580202185e-08,8.635402855220393e-05,1.7827008306746528e-06
40,2.6293971733988564e-05,0.0014225437318475386,0.030072952022534842,4.186102337584613e-08,2.6618220854992443e-09,6.209327712787044e-10,3.21689942196494e-05,3.0912124964298037e-06
41,0.00011142587210454174,0.0005334471921150111,0.043560587236209994,1.329464097021512e-07,7.372012120450586e-08,3.331656333457779e-08,0.0001135816020398,2.4393711468338163e-06
42,1.201571205987323e-05,0.00013544068267650624,0.02953038752336659,1.0081777696771383e-09,1.2261877620639862e-08,1.7798664057559266e-11,1.4470186742365634e-05,5.097809374260795e-07
43,1.2932634702847635e-05,0.00033197075224103136,0.02953038752336659,3.0446277828715564e-09,2.200282854270311e-07,1.997668512806276e-11,1.475622339400788e-05,3.9275793632657504e-07
44,6.413402621474609e-06,9.021949533376218e-05,0.02953038752336659,1.8082855015604293e-10,1.9092676923754247e-08,4.507856199511031e-13,8.141309763427859e-06,3.9275793632657504e-07
45,9.412779679748089e-06,3.603298168504835e-05,0.02953038752336659,1.0365302645421854e-10,4.852829252090565e-07,2.083324871247551e-12,1.0075868162133282e-05,4.4539040230145104e-08
46,7.195898077691511e-06,1.6057677929640328e-05,0.02953038752336659,1.4499257477920714e-11,4.902928362705647e-09,2.151674003123101e-12,1.0131559675233352e-05,4.3422928331118e-08
47,7.232023157885177e-06,9.021949533376218e-05,0.02953038752336659,2.2961024406983465e-10,2.436827859126362e-07,1.1320633810249589e-12,9.340129069163452e-06,3.9275793632657504e-07
48,5.6607396185956135e-05,6.010534782037932e-05,0.03531498354488303,3.815769636095298e-09,9.3610593403457e-09,6.54105197209011e-09,6.452321492271796e-05,6.59718547328779e-08
49,2.532341286765681e-05,0.0002086176691179928,0.029983134964206456,5.748103581441498e-09,8.447517735565445e-09,4.405708251577985e-10,2.9356068721024796e-05,1.1032656942853543e-06
50,3.152355230556543e-05,0.00033197075224103136,0.03276459004710477,1.5165463844886992e-08,2.3284455582723497e-08,2.951362479378276e-09,5.0134876886777096e-05,1.7827008306746528e-06
51,6.802769274162791e-06,4.1493332836029785e-05,0.02953038752336659,7.693185555457229e-11,5.2653730527765295e-09,1.9004328772236496e-12,9.991776242804382e-06,8.375932500592386e-08
52,0.00010093860046850467,0.0005334471921150111,0.037290785336227705,9.975005739624525e-08,1.2031934796229753e-08,1.1166988662217046e-08,7.717003925188136e-05,3.248252311183298e-06
53,9.635759548528158e-05,0.00016774605641002596,0.04319809762278172,3.120301317324685e-08,1.3733550632300197e-08,3.7849981953427686e-08,0.0001187730607598,1.0924244574902106e-06
54,2.0097042549420714e-05,4.1493332836029785e-05,0.03024196325575061,5.746657439342652e-10,5.942449417442659e-07,5.218665897708553e-10,3.0634228290997954e-05,3.1165693742363107e-07
55,4.150826047444976e-06,0.00016774605641002596,0.02953038752336659,1.2238475692901898e-10,5.015000973564161e-07,1.4913593696330244e-14,5.818602635563004e-06,2.6272016645677245e-07
56,7.232023157885177e-06,7.333037145270715e-05,0.02953038752336659,1.773898425925705e-10,9.229911713537045e-09,7.098395165706837e-13,8.668237414197599e-06,5.2944876559227975e-08
57,5.741911337269653e-05,0.0014225437318475386,0.03311999709798747,1.260811885003016e-07,6.959866543812966e-08,2.877369866137012e-09,4.964079758430782e-05,1.1119038335318737e-06
58,6.951171097310555e-06,0.00016774605641002596,0.02953038752336659,4.6062360275251583e-10,7.552463974290852e-08,7.452776230352047e-11,1.9430238122331435e-05,8.635552402064021e-07
59,5.263650700031468e-05,0.00033197075224103136,0.03469814838190418,2.8648290467615347e-08,1.8298782628045632e-08,4.5935396592901045e-09,5.7608573062815e-05,5.097809374260795e-07
60,3.4744116168201447e-05,0.001115069597941111,0.03100567861377658,5.028378952337656e-08,2.5193486930724986e-08,1.4219692603000747e-09,4.034771746636563e-05,6.591977917465933e-07
61,7.941172291628563e-06,0.00013544068267650624,0.02953038752336659,4.62816096758112e-10,2.2061714054051874e-09,2.1436428180415947e-12,1.0129961874417847e-05,1.2112328173535534e-07
62,6.270359786340844e-05,0.00033197075224103136,0.03634052804263972,3.63067676779823e-08,1.919870217740807e-07,8.262188985296207e-09,6.977578534088317e-05,2.455053664750887e-07
63,1.4327495617675257e-05,9.021949533376218e-05,0.02953038752336659,8.15516768632045e-10,6.033723238491746e-08,2.720505490282189e-11,1.564174372669944e-05,1.4971691593120131e-07
64,1.1591270028352791e-05,6.010534782037932e-05,0.02953038752336659,3.410117243377983e-10,2.695531858452488e-08,9.910931712951236e-12,1.3113635633365334e-05,2.455053664750887e-07
65,0.00043255604246727645,0.015332080259448193,0.08000521093490724,1.9958713894019415e-05,3.75042082091005e-09,1.874573794060116e-06,0.0005940194599953,2.6291197480994644e-05
66,1.7277181092579454e-05,0.00011073084016395645,0.02953038752336659,1.5350174186614344e-09,2.8485776424380546e-08,1.2461218714409882e-10,2.179696338142282e-05,2.8993090155146717e-06
67,3.2599602850758323e-06,1.7441750960680784e-05,0.02953038752336659,2.901118498871691e-12,2.5921823533531924e-08,6.676025915949809e-16,4.802834175166307e-06,2.7983923908116367e-08
68,0.000744200567838262,0.01225312588490006,0.10163387802197626,3.313979267372152e-05,6.28084468227995e-08,3.357669812336241e-06,0.0007770201872517,2.3532801517659858e-05
69,8.652840344311006e-06,0.00013544068267650624,0.02953038752336659,4.752213520277357e-10,7.948679490373551e-09,1.3197462156587725e-12,9.588656909028556e-06,5.097809374260795e-07
70,1.3777568188754807e-05,4.1493332836029785e-05,0.02953038752336659,2.8279524265339216e-10,6.755998344055827e-07,3.241145294945137e-11,1.625575094484414e-05,1.9644705415614663e-07
71,4.075421855713755e-05,0.000680699037461172,0.031428344884539945,3.8248186304365824e-08,6.25941839850124e-07,1.8245987777377926e-09,4.343015927868457e-05,6.555866634048751e-07
72,6.740145479813092e-06,3.603298168504835e-05,0.02953038752336659,5.910473361225438e-11,3.280367909283498e-07,1.1345860972969209e-12,9.341418628150915e-06,6.59718547328779e-08
73,0.00037592481863414135,0.002979410307242644,0.0661811510727694,3.358129303619211e-06,3.0699274279717655e-07,5.411110768677591e-07,0.0003433856417616,4.0464283853904854e-06
74,4.5396786037426104e-05,0.00041893269796801255,0.03502560486164947,3.197679854284298e-08,1.3181197738717268e-08,7.509532196092267e-09,6.768697414358477e-05,1.0866692251629924e-06
75,5.14700544326985e-05,0.0014225437318475386,0.03634247938142912,1.2792886738687012e-07,2.35090048573177e-08,7.481040557220575e-09,6.768697414358477e-05,5.096608483670478e-06
76,0.0004902084973549757,0.02372544654960998,0.09908558672050835,4.005795129671968e-05,1.933439094948728e-07,3.24089591711762e-06,0.0007648681044334,4.6120463992866636e-05
77,3.0966705776201893e-06,1.7441750960680784e-05,0.02953038752336659,2.457804075204655e-12,3.726197403918423e-06,7.105826372359252e-15,5.513879812894226e-06,7.896128979140127e-08
78,3.2599602850758323e-06,0.00011073084016395645,0.02953038752336659,3.996356418265322e-11,1.4961525322159512e-07,8.228024720287867e-14,6.774394622857063e-06,3.9275793632657504e-07
79,2.192629274465331e-05,4.1493332836029785e-05,0.03025310111745808,6.307585373864599e-10,2.892407150705733e-08,2.586883135194646e-09,4.8083301206154006e-05,3.9275793632657504e-07
80,1.3104487755476506e-05,0.0002086176691179928,0.02953038752336659,1.96499951706385e-09,8.006271978378446e-08,3.815157516524083e-11,1.680008958438196e-05,1.952021425328506e-07
81,6.580375804242203e-06,2.715982010180729e-05,0.02953038752336659,2.7440894567247933e-11,1.4126626765299464e-08,1.7448294386445946e-12,9.913022258770444e-06,6.59718547328779e-08
82,2.5606477757545065e-05,9.021949533376218e-05,0.029782348831458985,2.039634902648345e-09,9.661017481310611e-07,2.899257823802416e-10,2.644071925298426e-05,2.455053664750887e-07
83,3.782753898191357e-05,0.00011073084016395645,0.03185616062903974,4.887054242249817e-09,3.602992137046081e-07,1.5725697451433234e-09,4.155015446236874e-05,3.9275793632657504e-07
84,4.321573010021127e-06,4.1493332836029785e-05,0.02953038752336659,2.7005328595777848e-11,1.3109380732048525e-07,6.394946131054451e-14,6.617607409215287e-06,1.3201926307334162e-06
85,8.184957706852816e-05,0.0005334471921150111,0.038142058991289654,8.375868814795713e-08,5.749579423369029e-09,1.4778014816943054e-08,8.485555873402862e-05,6.555866634048751e-07
86,0.00011489839672004715,0.002979410307242644,0.043801364005859066,7.219188417489094e-07,5.011567730283718e-09,3.6948533235309494e-08,0.0001179566372463,8.230120857088706e-06
87,3.2599602850758323e-06,3.062478042762155e-05,0.02953038752336659,6.856799947860986e-12,1.5517501813414689e-10,2.3258957036574587e-16,4.716893552027778e-06,5.3528538186541544e-08
88,8.277602678152671e-05,0.000680699037461172,0.03740726790094605,1.055412891421162e-07,2.33853034710323e-08,5.3910200945863417e-08,0.0001353629182194,9.380157184335467e-06
89,5.207068762153062e-06,0.00011073084016395645,0.02953038752336659,1.6165334257578226e-10,5.060605283825412e-09,1.5838406410711829e-12,9.790517423426756e-06,3.0994959850472063e-06
90,2.3585233994543003e-05,0.00011073084016395645,0.02953038752336659,2.2191168431319764e-09,6.769717062059584e-10,1.3460343684318656e-10,2.2177950488468342e-05,3.9275793632657504e-07
91,0.00011862030295437148,0.00033197075224103136,0.03559452008420666,6.590799224087114e-08,1.6668801415406443e-09,1.1175669360518344e-08,7.702550863897872e-05,1.081699177797766e-06
92,0.0008462123175092369,0.004819683163970092,0.0946129458812692,1.5142043406415145e-05,1.2722245098005757e-08,2.908798026733501e-06,0.0007263746355962,1.3790820390135884e-05
93,2.732632191812871e-05,7.333037145270715e-05,0.030035816632187056,1.733766070833241e-09,7.3831067086429504e-09,4.0115091830269416e-10,2.871173424033212e-05,6.51320917432049e-07
94,3.253488596332339e-05,6.010534782037932e-05,0.029745581784184554,1.5156538287024032e-09,1.0001627821198233e-07,5.527961845740332e-10,3.106055413252657e-05,3.9605675147978353e-07
95,1.833325577228463e-05,0.00011073084016395645,0.02953038752336659,1.6551702303383545e-09,1.2709631126787831e-08,1.8178107061285088e-10,2.37337154161929e-05,5.097809374260795e-07
96,1.0389866102488907e-05,0.00011073084016395645,0.02953038752336659,5.377072219260044e-10,2.564521908984664e-07,2.1507471106420856e-11,1.4947246844969328e-05,8.433254268498696e-07
97,9.568191192468367e-06,0.00016774605641002596,0.02953038752336659,7.55117890433132e-10,7.500767209782109e-08,1.860836738638169e-12,9.991776242804382e-06,1.2179084677957557e-07
98,6.970026821775255e-06,0.00016774605641002596,0.02953038752336659,4.4249306497318895e-10,8.04116613853092e-09,1.0060303092447786e-12,9.186212621454056e-06,3.1165693742363107e-07
99,3.1636354480621275e-05,0.00011073084016395645,0.030700825585247025,3.741306511431482e-09,1.0513601078344904e-07,7.570921853093624e-10,3.394769167586907e-05,2.455053664750887e-07
100,2.2256749132295393e-05,6.010534782037932e-05,0.029745581784184554,1.0022070678437912e-09,1.814895523768889e-07,2.0808151865186878e-10,2.443143930817184e-05,1.952021425328506e-07
101,2.4894027691785943e-05,0.0005334471921150111,0.03005245610664229,1.5425480587728986e-08,1.5567605038461494e-07,7.296906050851855e-10,3.357843307975799e-05,1.5268448049844279e-06
102,9.183565474803975e-05,0.000680699037461172,0.03793600245414885,1.1909081417668184e-07,9.017117952557747e-10,1.1253912051449026e-08,7.732696506090993e-05,3.230803721897053e-06
103,2.9327180757906926e-05,0.000680699037461172,0.029818404104032258,2.2532476254710198e-08,3.158138626283183e-07,5.355443408649098e-10,3.089997725489481e-05,8.538207227233161e-07
104,8.835734542342972e-06,6.010534782037932e-05,0.02953038752336659,2.2616485499475954e-10,4.32423380166656e-07,3.225611195980436e-11,1.618867367867559e-05,1.1718187387102367e-07
105,3.392898982422816e-05,9.021949533376218e-05,0.032129986009293184,3.4236712986015205e-09,1.3696453513994854e-06,1.7242586034314984e-09,4.260237716876872e-05,6.555866634048751e-07
106,9.282092078580202e-06,0.00033197075224103136,0.02953038752336659,1.9208298071285613e-09,3.4275536420515956e-09,6.707772447583241e-11,1.900145291513868e-05,1.7652052781933964e-06
107,0.00024203385504606488,0.004819683163970092,0.062310288896017946,3.3003479651523726e-06,4.674258851831362e-07,3.016145096110167e-07,0.0002682076935743,3.0427986689331175e-06
108,1.7501544570475984e-05,0.0002620273181454578,0.02953038752336659,3.5161932671891203e-09,3.08071369151833e-07,2.6590469026520995e-11,1.554716399416425e-05,1.228607546311465e-07
109,9.219467304913206e-05,0.001115069597941111,0.03981605888596286,2.0518188273409387e-07,5.7128057496746125e-09,1.7445461095122283e-08,9.011783843762208e-05,1.0938014605371915e-06
110,8.692455955280933e-05,0.00041893269796801255,0.0360588013960864,6.392416450919463e-08,7.635936956116013e-09,7.97776813654642e-09,6.890719827837261e-05,5.743253863514915e-06
111,1.8870817354467722e-05,0.00041893269796801255,0.02953038752336659,7.495600500912749e-09,9.923719140233688e-09,1.1121613908722412e-10,2.1257248266612865e-05,1.4097020977052226e-06
112,2.9041315903812414e-06,9.080727803700048e-06,0.02953038752336659,1.665334536937735e-13,1.4299985926574126e-09,3.286564334816235e-19,4.073217316219082e-06,2.2231214328821715e-09
113,0.00043593606365048744,0.006115362817198461,0.08268916150383127,9.136016839087862e-06,3.8464835624765333e-07,1.4858494350339528e-06,0.000535366466479,5.142107856745004e-05
114,0.00016001705550546623,0.009757743591576263,0.05898813836340934,3.9934706231642615e-06,2.3662802165753605e-07,2.5234252643515974e-07,0.0002491675518049,1.1761448733569854e-05
115,9.432908559119869e-05,0.001821542192984684,0.03937141553618068,3.314054656702143e-07,1.2684462451916444e-08,1.5294235860962824e-08,8.602864400368177e-05,5.065479514162703e-06
116,1.186862132009297e-05,0.00016774605641002596,0.02953038752336659,1.2490253506196461e-09,3.507789898788927e-07,1.5462687506024164e-11,1.4087400766749028e-05,2.4723030503704834e-07
117,4.0112944487763584e-06,9.080727803700048e-06,0.02953038752336659,1.282924384011289e-12,9.384094551292289e-09,2.228409559842465e-15,5.225293686478675e-06,5.320851777057781e-09
118,7.882115950740676e-06,6.010534782037932e-05,0.02953038752336659,1.7225243453822238e-10,2.7043079418364457e-08,2.59678175612503e-12,1.042581396849386e-05,2.455053664750887e-07
119,7.220366697697939e-06,1.997093548851585e-05,0.02953038752336659,2.0005001645986764e-11,3.0129727440191186e-08,8.263533969512031e-14,6.771175177207442e-06,1.642749602058013e-08
120,0.00024138616628429754,0.004819683163970092,0.07358295502970773,3.853537122506714e-06,4.779007072332662e-09,7.283094089184146e-07,0.0003912572636129,3.2014329019526646e-05
121,1.8353703734985533e-05,0.00016774605641002596,0.02953038752336659,2.6930422435460295e-09,1.6387192920897716e-09,1.0023983346936139e-10,2.070207794434084e-05,2.455053664750887e-07
122,2.7482381774799696e-05,0.0023314264908371406,0.0306253501763306,7.277353611429324e-08,3.024838627583505e-09,1.4062941608059095e-09,4.031671640254827e-05,8.230120857088706e-06
123,2.9915049969350528e-06,9.080727803700048e-06,0.02953038752336659,2.67984868012969e-13,1.800725073867371e-07,7.7985298857198085e-19,4.073217316219082e-06,7.4084565802970624e-09
124,0.000139034832382129,0.0014225437318475386,0.04850371088490045,4.891665742675539e-07,1.4741449306118396e-08,7.992262668003009e-08,0.0001577230760587,1.4097020977052226e-06
125,1.2749400389283309e-05,0.0005334471921150111,0.02953038752336659,4.737766849221539e-09,2.731893631355157e-09,1.9326411059106183e-11,1.4674649406108882e-05,8.457761080991886e-07
126,9.658202486383666e-06,4.96526887890814e-05,0.02953038752336659,1.7362506966446487e-10,1.3422415468758858e-08,1.5362123155817996e-12,9.741075617017898e-06,3.530682572159911e-08
127,1.045734710231604e-05,4.96526887890814e-05,0.02953038752336659,2.1894904190342938e-10,1.3687985460258761e-08,9.053037803081924e-12,1.2861227916218294e-05,2.455053664750887e-07
128,2.3047656227959123e-06,1.4318728881283286e-05,0.02953038752336659,2.2204460492503118e-13,1.1611892537628142e-08,4.124865318827588e-21,3.9422880976453805e-06,2.277857572547933e-08
129,1.8542885182897823e-05,6.010534782037932e-05,0.02953038752336659,6.673756073462582e-10,5.3135187367349165e-08,4.254164409109655e-11,1.7177761516665775e-05,9.701342267258834e-08
130,7.716654158277523e-06,3.603298168504835e-05,0.02953038752336659,6.892624477744041e-11,6.656198226340638e-10,1.381304924410929e-12,9.59494317279501e-06,7.896128979140127e-08
131,4.5074404449361e-06,9.021949533376218e-05,0.02953038752336659,8.156231613723965e-11,6.552104105174679e-08,7.078692688685161e-14,6.690931521966033e-06,1.4971691593120131e-07
132,1.2534727129914648e-05,9.021949533376218e-05,0.02953038752336659,7.017825289973519e-10,7.957048275031738e-08,5.7652236871694905e-11,1.8383951299265812e-05,6.51320917432049e-07
133,2.191077783317771e-05,0.00016774605641002596,0.029664967232823122,3.5470721329584975e-09,2.8485776424380546e-08,1.7392284338564654e-10,2.351912506568861e-05,2.455053664750887e-07
134,0.00019158384712409973,0.002979410307242644,0.05607541390528706,1.5377199396396271e-06,6.278613452139191e-08,2.360194358502781e-07,0.0002421098558181,6.196837798404008e-05
135,3.2796851071846693e-06,1.6057677929640328e-05,0.02953038752336659,2.513004819252885e-12,6.558376580830004e-08,3.394558189078565e-15,5.237357804512155e-06,7.4084565802970624e-09
136,1.509268452124336e-05,0.00011073084016395645,0.02953038752336659,1.1415975050136667e-09,2.5542946005652114e-08,5.1025757730394836e-11,1.7890965765155042e-05,6.555866634048751e-07
137,2.5252655233384712e-05,0.0002086176691179928,0.029582804214830543,5.207226459048456e-09,2.547351659415882e-09,8.017764969492108e-10,3.4411081778985046e-05,1.072694757004038e-06
138,1.0234201644121004e-05,0.00013544068267650624,0.02953038752336659,7.367977883808518e-10,4.779007072332662e-09,5.689363205807829e-12,1.187288343872618e-05,7.896128979140127e-08
139,7.716654158277523e-06,2.715982010180729e-05,0.02953038752336659,4.0526816633999074e-11,1.4435580085919296e-08,3.980710764404218e-13,8.03876016786799e-06,1.4971691593120131e-07
140,2.6972061682319922e-05,0.00041893269796801255,0.030700825585247025,1.4119191887814444e-08,5.0499011672004985e-08,7.541641940102171e-10,3.39082077945306e-05,3.1165693742363107e-07
141,5.710644016037673e-06,0.00011073084016395645,0.02953038752336659,1.9814492898780138e-10,3.303564152544998e-07,7.074868588177445e-12,1.2363811023634235e-05,2.455053664750887e-07
142,2.484459964937542e-05,0.0002086176691179928,0.029980867267989764,5.634968831331787e-09,5.632078440939193e-07,3.354091182620586e-10,2.7485988644576648e-05,3.9275793632657504e-07
143,7.19582282380214e-05,0.0008719930221757939,0.03726531780841894,1.1607838444794601e-07,1.1505681855693586e-08,9.22832324478214e-09,7.251659126160697e-05,1.8681762621980438e-06
144,2.9239041474742906e-06,1.6057677929640328e-05,0.02953038752336659,9.538535845371058e-13,5.138317733003195e-07,1.4318431584830084e-16,4.712048967277247e-06,7.4084565802970624e-09
145,1.680269011960262e-05,0.0014225437318475386,0.02976743777571578,2.2392351902330447e-08,2.881657287863312e-09,2.8270412397191943e-10,2.631020386180098e-05,2.20184491950182e-05
146,1.4816360662476086e-05,9.021949533376218e-05,0.02953038752336659,9.279833327970988e-10,1.2525731082816662e-08,7.037717531291601e-11,1.918361795045573e-05,3.1165693742363107e-07
147,0.00011638011436144887,0.002979410307242644,0.06570130195106766,1.113161317374262e-06,6.365566442173099e-08,4.711409049033963e-07,0.0003241455413144,9.661548532105537e-06
148,1.1858818410075186e-05,9.021949533376218e-05,0.02953038752336659,5.637856118176377e-10,2.9529711536343463e-08,7.074868588177445e-12,1.2363811023634235e-05,3.1165693742363107e-07
149,4.722917736538359e-06,3.603298168504835e-05,0.02953038752336659,2.566238104262309e-11,2.7781878540323288e-08,2.4139540612266004e-14,5.92593201041848e-06,1.4971691593120131e-07
150,1.4371106985839116e-05,0.0002086176691179928,0.02953038752336659,2.225395333453053e-09,2.1286070149898866e-05,2.782737955588004e-11,1.5725021375398978e-05,1.952021425328506e-07
151,0.00021442831753454015,0.0037930270532245233,0.071375869148688,2.6908790430913417e-06,1.8959225643306814e-07,1.197012825914964e-06,0.0004861189056951,7.020453508776647e-06
152,2.6046388710452438e-05,0.00011073084016395645,0.030161147846238367,2.891629548749498e-09,4.7455435936537165e-09,5.855991324841691e-10,3.1607691851376025e-05,6.555866634048751e-07
153,3.4744116168201447e-05,0.002979410307242644,0.04006298186661906,1.8609409544448194e-07,7.670796774680886e-08,2.2146858703153443e-08,9.807266389709384e-05,0.0001045544154919005
