CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
17,3.625382379125976e-09,8.61851100781702e-06,0.0024634474599865,1.0860877414811306e-14,2.433573855252182e-09,4.668448400451246e-09,1.9466663713981692e-26,8.122900660701432e-08
18,7.964825380431999e-11,4.313206182731345e-08,0.002415083728381892,0.0,2.433573855252182e-09,1.1965572685813291e-10,1.334135648533612e-43,3.1310236466716136e-10
19,3.74145159298678e-12,1.913022331422685e-09,0.002415083728381892,0.0,1.2967879643673735e-09,2.7437582365532445e-11,2.2788730380683933e-56,8.644302328113299e-11
20,1.2187143357981058e-09,3.1039794402065475e-06,0.0024723838808383336,1.3216940769347094e-15,1.3644252394584555e-09,4.669580318546392e-09,2.2309014697698823e-26,3.2539833968100255e-08
21,8.754774682984133e-11,2.2582591096232538e-08,0.002415083728381892,0.0,1.2967879643673735e-09,1.4049568390298308e-10,1.655494706658412e-42,1.0820878405609e-10
22,1.5210055437364635e-11,7.369420041252513e-09,0.002415083728381892,0.0,4.419849102095423e-10,2.7437582365532445e-11,3.628273259388319e-53,8.046082936285719e-11
23,5.830379190194162e-10,3.1039794402065475e-06,0.002415083728381892,5.693451408334128e-16,2.433573855252182e-09,1.0035083149195495e-09,5.38018852145385e-32,5.5110622419396424e-09
24,4.955725485150863e-10,4.2009209673541735e-06,0.002415083728381892,5.693451408334128e-16,1.7464445923187353e-08,1.0205308236276392e-09,1.5768333685169712e-31,8.009557860784675e-08
25,4.971556499810968e-10,2.420670501133623e-07,0.002415083728381892,0.0,4.419849102095423e-10,1.0205308236276392e-09,1.3411801915933902e-31,2.2235308981234795e-09
26,3.781013963460438e-10,2.2582591096232538e-08,0.002415083728381892,0.0,5.800376052483052e-10,5.450269297567842e-10,1.8245834479926287e-34,4.4489530314028494e-10
27,3.6182940701594474e-10,1.913022331422685e-09,0.002415083728381892,0.0,4.35217854952209e-08,5.685103436226881e-10,3.466303631936576e-34,1.0820878405609e-10
28,9.240016159613611e-11,3.3410367389661e-07,0.002415083728381892,0.0,1.142782165193997e-09,5.450269297567842e-10,1.6609320178300532e-34,3.4556723816831386e-09
29,9.240016159613611e-11,9.960157785441394e-07,0.002415083728381892,0.0,3.531435461517113e-09,1.4732821864860883e-10,8.162841122966459e-42,1.10282294226436e-07
30,4.9209590947573186e-09,4.781621466347424e-07,0.002558568012844792,1.1102230246251575e-15,4.419849102095423e-10,9.997762630793289e-09,4.404355711093917e-24,8.420745269467455e-09
31,7.149096129902925e-11,1.67273951736893e-08,0.002415083728381892,0.0,1.519948981491363e-08,1.4732821864860883e-10,2.504837198253281e-41,3.493887980412313e-10
32,7.137401780710209e-11,6.887988387296142e-08,0.002415083728381892,0.0,1.2580314085150358e-08,2.1854371109523716e-10,5.2350466633886265e-39,8.420745269467455e-09
33,1.968994151397976e-08,2.43896815451704e-05,0.0027874123340206123,2.2589639909209796e-13,1.1364562624294194e-08,2.9014523737575478e-08,2.050421939341286e-21,4.5919143121214635e-08
34,3.866898570895148e-10,1.479897527225918e-06,0.002415083728381892,0.0,3.531435461517113e-09,4.897640149048753e-10,4.046805713146547e-35,3.2087415384240527e-08
35,1.1052110207413411e-09,3.169206980083869e-08,0.002415083728381892,0.0,2.494718717319496e-10,1.49818462274969e-09,3.896111006428954e-30,8.790700733268682e-10
36,2.2734900382046223e-11,1.67273951736893e-08,0.002415083728381892,0.0,3.5640729498122372e-09,1.4732821864860883e-10,2.352607167599911e-41,1.0820878405609e-10
37,5.051571506776823e-09,2.1788266478501526e-06,0.002546168898289362,4.440892098500622e-15,3.0102170756052255e-10,8.10639451623872e-09,1.1730369071506221e-24,1.362894631042442e-08
38,2.615828606354255e-09,2.420670501133623e-07,0.002415083728381892,0.0,4.5567195849915976e-09,6.576073238570086e-09,2.9893390786320883e-25,8.790700733268682e-10
39,3.625382379125976e-09,3.3410367389661e-07,0.0024849330208,3.000602769257189e-16,8.231415549175836e-11,5.990809273931242e-09,1.2041552815494838e-25,2.5516226115495534e-10
40,1.6314727346866624e-11,4.313206182731345e-08,0.002415083728381892,0.0,2.3224051253529453e-09,8.315720247339844e-11,2.120165375130604e-46,8.046082936285719e-11
41,4.4544844003878213e-10,4.781621466347424e-07,0.002415083728381892,0.0,8.231415549175836e-11,1.577066320696011e-09,6.650234994324239e-30,3.142477698073784e-08
42,1.6314727346866624e-11,1.913022331422685e-09,0.002415083728381892,0.0,5.959066573524295e-10,1.0034093347255748e-10,7.66866539661098e-45,1.34128966973778e-11
43,1.6099266064417406e-09,3.3410367389661e-07,0.002415083728381892,0.0,5.800376052483052e-10,2.0252087483099967e-09,5.256328981157161e-29,1.2485317428202287e-08
44,1.6314727346866624e-11,1.913022331422685e-09,0.002415083728381892,0.0,2.494718717319496e-10,2.7437582365532445e-11,9.166594026844162e-54,1.34128966973778e-11
45,2.1902681688536818e-10,6.041274376131511e-06,0.002415083728381892,3.000602769257189e-16,8.231415549175836e-11,1.0035083149195495e-09,6.009057046452374e-32,3.7239926141836386e-07
